0.0, 0.0
0.1, 0.0733741861086685
0.2, 0.06869035568879028
0.3, 0.20158209710147915
0.4, 0.3680025479184248
0.5, 0.9256388335496042
0.6, 0.46620757102912747
0.7, 0.3410176790823515
0.8, 1.7355232337904665
0.9, 1.404580650202788
1.0, 1.2900920181779645
1.1, 3.1550062288949037
1.2, 3.8409045429592297
1.3, 2.9944015402649633
1.4, 3.2600050166016246
1.5, 3.218416471136778
1.6, 3.7678567036680017
1.7, 7.179121522581349
1.8, 7.301493730617634
1.9, 9.104875263887704
2.0, 9.203109492546078
2.1, 9.402395846705526
2.2, 11.82607025690045
2.3, 12.718080032114647
2.4, 9.41571420355269
2.5, 13.595572930580195
2.6, 13.319429878020964
2.7, 16.27199537761184
2.8, 16.6207351442673
2.9, 17.33094435841761
3.0, 18.48774551089832
3.1, 16.893269418070805
3.2, 21.941124164869386
3.3, 20.5119182563061
3.4, 22.36342111198474
3.5, 27.92494650267757
3.6, 24.558818981597796
3.7, 30.92259173384398
3.8, 32.36717597638667
3.9, 32.315462938511544
4.0, 32.98019182963277
4.1, 31.40481121766547
4.2, 36.84713501294229
4.3, 34.37809151910078
4.4, 39.37234599143943
4.5, 40.17137683489282
4.6, 41.513975884098194
4.7, 41.04678371789423
4.8, 50.79994650828422
4.9, 45.93833954732093
5.0, 53.90690798563658
5.1, 48.633832409536026
5.2, 52.917286358038936
5.3, 54.84264938872345
5.4, 55.09378632299574
5.5, 55.53062336782738
5.6, 66.22843039072937
5.7, 63.662457419655055
5.8, 62.98980460289268
5.9, 70.73702424872647
6.0, 70.01864540928328
6.1, 71.96050182825886
6.2, 75.02302553175028
6.3, 78.51191517769115
6.4, 76.3746230757299
6.5, 84.71303270165492
6.6, 83.03014187373392
6.7, 91.93848005152208
6.8, 91.74891972782622
6.9, 93.90032592579924
7.0, 103.81930520642683
7.1, 101.85093730303231
7.2, 105.77742449830843
7.3, 111.95155431996521
7.4, 111.03423492868168
7.5, 119.99006319950325
7.6, 113.90923729024937
7.7, 119.8758185961797
7.8, 115.52987340083894
7.9, 119.50373020257499
8.0, 130.5429103938863
8.1, 137.02165829031705
8.2, 142.0551460295266
8.3, 139.3192964158559
8.4, 143.19289683715206
8.5, 137.65710339534434
8.6, 153.4806498987551
8.7, 160.02461823386633
8.8, 152.5344434493044
8.9, 166.03278189809646
9.0, 153.51200864883717
9.1, 172.47061308949293
9.2, 170.5422755364893
9.3, 168.08909984534534
9.4, 177.2018007019774
9.5, 189.8394418902635
9.6, 193.04614751933033
9.7, 196.48796870991484
9.8, 191.29453525125365
9.9, 188.61312659819146
