0.0, 0.0, -0.15884539599731706
0.1, 0.05, 1.2918218388805287
0.2, 0.1, 1.2941235218166667
0.3, 0.15, 0.6142032291830828
0.4, 0.2, 2.060843680563718
0.5, 0.25, 1.438220716396723
0.6, 0.3, 3.1251489428095915
0.7, 0.35, 2.441054957022611
0.8, 0.4, 2.7267177266011116
0.9, 0.45, 3.3014397695586775
1.0, 0.5, 2.7378177718912005
1.1, 0.55, 3.596286864977944
1.2, 0.6, 6.187184555970626
1.3, 0.65, 4.025313788363181
1.4, 0.7, 6.075274466348042
1.5, 0.75, 4.522589328404126
1.6, 0.8, 6.433193081025041
1.7, 0.85, 7.235047456754312
1.8, 0.9, 7.01012683690696
1.9, 0.95, 7.450178040888486
2.0, 1.0, 6.777308279301398
2.1, 1.05, 7.869600127522936
2.2, 1.1, 8.191858088671177
2.3, 1.15, 9.257853938925564
2.4, 1.2, 9.800080617014139
2.5, 1.25, 9.754123889209897
2.6, 1.3, 10.408039856353163
2.7, 1.35, 9.34343758960342
2.8, 1.4, 11.462717288111724
2.9, 1.45, 10.510046719205395
3.0, 1.5, 12.852207782066277
3.1, 1.55, 11.925349661911765
3.2, 1.6, 13.21250574883315
3.3, 1.65, 14.668052767130375
3.4, 1.7, 13.585051375456006
3.5, 1.75, 14.514266439662599
3.6, 1.8, 14.03123245578163
3.7, 1.85, 13.310704698100205
3.8, 1.9, 15.906507895351721
3.9, 1.95, 15.053311968334592
4.0, 2.0, 16.66694459872172
4.1, 2.05, 15.569828550118373
4.2, 2.1, 16.469907931878847
4.3, 2.15, 16.484620087632912
4.4, 2.2, 19.089929010154982
4.5, 2.25, 17.43319375966387
4.6, 2.3, 17.960870311066515
4.7, 2.35, 19.326529425468898
4.8, 2.4, 18.501779857659145
4.9, 2.45, 19.549517503444086
5.0, 2.5, 18.973964255877192
5.1, 2.55, 20.336561073606514
5.2, 2.6, 21.89170548315726
5.3, 2.65, 20.456180331805168
5.4, 2.7, 22.86960500121358
5.5, 2.75, 20.586698219151987
5.6, 2.8, 22.796648023297568
5.7, 2.85, 23.2058395803557
5.8, 2.9, 23.074283569883274
5.9, 2.95, 23.341830073744955
6.0, 3.0, 23.438733761404624
6.1, 3.05, 24.804534396444065
6.2, 3.1, 25.518553598067932
6.3, 3.15, 24.93298989108169
6.4, 3.2, 25.466049750547793
6.5, 3.25, 24.650979104266106
6.6, 3.3, 27.54556876058569
6.7, 3.35, 27.270944746882076
6.8, 3.4, 28.442545237024717
6.9, 3.45, 26.346408854006217
7.0, 3.5, 27.916304792382544
7.1, 3.55, 29.378137546590878
7.2, 3.6, 29.295954359839953
7.3, 3.65, 29.075808582273748
7.4, 3.7, 29.636503115799407
7.5, 3.75, 30.421212029952933
7.6, 3.8, 31.70017491113625
7.7, 3.85, 29.68470160564233
7.8, 3.9, 31.77056093889872
7.9, 3.95, 31.499129887699134
8.0, 4.0, 30.83136975622635
8.1, 4.05, 32.42263255643948
8.2, 4.1, 32.646018941326545
8.3, 4.15, 32.74017558729906
8.4, 4.2, 32.299398308621726
8.5, 4.25, 35.34949485076254
8.6, 4.3, 33.3056400624711
8.7, 4.35, 36.13220675833441
8.8, 4.4, 34.49443870229185
8.9, 4.45, 35.19065720580175
9.0, 4.5, 36.57779643808827
9.1, 4.55, 35.96182146181618
9.2, 4.6, 36.03440917996393
9.3, 4.65, 36.25453699092688
9.4, 4.7, 38.85765654586189
9.5, 4.75, 38.88696201230316
9.6, 4.8, 37.375025752036116
9.7, 4.85, 38.43534062763554
9.8, 4.9, 38.430355518107035
9.9, 4.95, 38.74651366092139
