0.0, 0.0, 1.0670401595364836
0.1, 0.05, 0.14420059574774569
0.2, 0.1, -0.45193400227359204
0.3, 0.15, -0.12446146130672076
0.4, 0.2, 2.2962944726101355
0.5, 0.25, 2.780705993819829
0.6, 0.3, 3.059734704372107
0.7, 0.35, 2.922557227008112
0.8, 0.4, 4.4391206046464555
0.9, 0.45, 4.4652916285632935
1.0, 0.5, 4.820415923140885
1.1, 0.55, 4.9894580656797025
1.2, 0.6, 5.925547285570273
1.3, 0.65, 6.44815086842935
1.4, 0.7, 5.122849843945165
1.5, 0.75, 5.943518010248726
1.6, 0.8, 7.362797899899338
1.7, 0.85, 6.576110220628118
1.8, 0.9, 8.626584311741937
1.9, 0.95, 8.526613787101548
2.0, 1.0, 7.532890142756783
2.1, 1.05, 8.005516270803446
2.2, 1.1, 9.106080611892251
2.3, 1.15, 9.402782991564472
2.4, 1.2, 8.992191656642966
2.5, 1.25, 10.570795685835133
2.6, 1.3, 9.335598583157427
2.7, 1.35, 11.98521267671636
2.8, 1.4, 12.190383649443483
2.9, 1.45, 11.228901086566237
3.0, 1.5, 12.694366742244434
3.1, 1.55, 13.366017051138689
3.2, 1.6, 11.42976860232757
3.3, 1.65, 12.221373907652195
3.4, 1.7, 14.583808790174547
3.5, 1.75, 14.922980286861073
3.6, 1.8, 14.611477113828572
3.7, 1.85, 13.650326043963757
3.8, 1.9, 14.539728494386475
3.9, 1.95, 15.060151354523477
4.0, 2.0, 17.45552485759977
4.1, 2.05, 17.518118311717682
4.2, 2.1, 16.999319321953433
4.3, 2.15, 17.32765287920148
4.4, 2.2, 17.748940621519417
4.5, 2.25, 19.42962970574492
4.6, 2.3, 18.206158647433572
4.7, 2.35, 19.551433696138123
4.8, 2.4, 18.905367438752965
4.9, 2.45, 18.64992189506559
5.0, 2.5, 18.606670186525996
5.1, 2.55, 21.823225429761948
5.2, 2.6, 21.931037636349018
5.3, 2.65, 21.92713881882167
5.4, 2.7, 22.20975292812693
5.5, 2.75, 22.55613265672795
5.6, 2.8, 21.014181813977757
5.7, 2.85, 23.482079042144314
5.8, 2.9, 22.641045211878485
5.9, 2.95, 24.916044865594873
6.0, 3.0, 23.148676106336044
6.1, 3.05, 23.934155597366118
6.2, 3.1, 24.691875622304305
6.3, 3.15, 24.330167700985726
6.4, 3.2, 25.09845175323204
6.5, 3.25, 27.28445264464383
6.6, 3.3, 26.285808413990175
6.7, 3.35, 27.899762802520122
6.8, 3.4, 28.57934969478059
6.9, 3.45, 26.86365896887815
7.0, 3.5, 26.604124136416296
7.1, 3.55, 28.419594369341702
7.2, 3.6, 29.735621539668454
7.3, 3.65, 29.912149911075176
7.4, 3.7, 30.69561782317771
7.5, 3.75, 31.07621724299898
7.6, 3.8, 31.59343952583629
7.7, 3.85, 32.061306029756764
7.8, 3.9, 29.916864801945103
7.9, 3.95, 31.12061294544294
8.0, 4.0, 32.825047837051684
8.1, 4.05, 31.377245152596455
8.2, 4.1, 31.401484020927374
8.3, 4.15, 34.14401621515804
8.4, 4.2, 34.43966303817587
8.5, 4.25, 33.35216772504909
8.6, 4.3, 33.395209635342155
8.7, 4.35, 36.07426181159309
8.8, 4.4, 34.93976191651151
8.9, 4.45, 34.10387837825904
9.0, 4.5, 36.458723614567745
9.1, 4.55, 35.03809094993663
9.2, 4.6, 38.00590275196029
9.3, 4.65, 38.454537524338356
9.4, 4.7, 36.576221397646336
9.5, 4.75, 36.96531525717319
9.6, 4.8, 39.4597001353488
9.7, 4.85, 37.91387629561082
9.8, 4.9, 37.804195432026894
9.9, 4.95, 39.69090378162388
