0.0, 0.0, 0.0, 0.0, 0.5563417894496487
0.1, 0.0010000000000000002, 0.03, 0.0009, -0.7011602325626584
0.2, 0.008000000000000002, 0.06, 0.0036, -0.09929194295098365
0.3, 0.026999999999999996, 0.09, 0.0081, 0.595364641159051
0.4, 0.06400000000000002, 0.12, 0.0144, -0.3514686030015972
0.5, 0.125, 0.15, 0.0225, 0.8970875264027969
0.6, 0.21599999999999997, 0.18, 0.0324, 1.3333245390346868
0.7, 0.3429999999999999, 0.21, 0.04409999999999999, 0.9362680000711898
0.8, 0.5120000000000001, 0.24, 0.0576, 0.18406545267604524
0.9, 0.7290000000000001, 0.26999999999999996, 0.07289999999999998, 0.6141993275698026
1.0, 1.0, 0.3, 0.09, 1.9427590956994472
1.1, 1.3310000000000004, 0.32999999999999996, 0.10889999999999997, 0.3686182429163989
1.2, 1.7279999999999998, 0.36, 0.1296, 2.834131314467287
1.3, 2.197, 0.38999999999999996, 0.15209999999999996, 1.4707713852660447
1.4, 2.7439999999999993, 0.42, 0.17639999999999997, 1.6168196186772994
1.5, 3.375, 0.44999999999999996, 0.20249999999999996, 1.3021052719506148
1.6, 4.096000000000001, 0.48, 0.2304, 2.364228354049726
1.7, 4.912999999999999, 0.51, 0.2601, 3.8155749631673217
1.8, 5.832000000000001, 0.5399999999999999, 0.2915999999999999, 2.753581865574404
1.9, 6.858999999999999, 0.57, 0.32489999999999997, 2.830138417714538
2.0, 8.0, 0.6, 0.36, 3.2380624556173934
2.1, 9.261000000000001, 0.63, 0.39690000000000003, 3.299194435881881
2.2, 10.648000000000003, 0.6599999999999999, 0.4355999999999999, 2.529904741548422
2.3, 12.166999999999998, 0.69, 0.4760999999999999, 3.265895220909649
2.4, 13.823999999999998, 0.72, 0.5184, 5.175362921432781
2.5, 15.625, 0.75, 0.5625, 4.588350315062067
2.6, 17.576, 0.7799999999999999, 0.6083999999999998, 5.122919993715315
2.7, 19.683000000000003, 0.8099999999999999, 0.6560999999999999, 4.769678413857165
2.8, 21.951999999999995, 0.84, 0.7055999999999999, 5.577986376819572
2.9, 24.389, 0.8699999999999999, 0.7568999999999998, 5.490745511180153
3.0, 27.0, 0.8999999999999999, 0.8099999999999998, 6.431946116024889
3.1, 29.791000000000004, 0.9299999999999999, 0.8648999999999999, 6.406560916347888
3.2, 32.76800000000001, 0.96, 0.9216, 5.570916116497767
