0.0, 0.0
0.01, 0.02192318696811463
0.02, 0.035479333848638044
0.03, 0.054985281474734624
0.04, 0.08688051036930838
0.05, 0.10793310232503613
0.06, 0.13497343018570804
0.07, 0.14254175358448967
0.08, 0.17865807605861256
0.09, 0.19225114351529163
0.1, 0.19485211572742628
0.11, 0.23306409214429497
0.12, 0.2670675676978903
0.13, 0.27860174427808004
0.14, 0.2902860984788497
0.15, 0.32724189097031675
0.16, 0.30693307771201506
0.17, 0.356575422561102
0.18, 0.34423201570259804
0.19, 0.37085558811071856
0.2, 0.36518432269873935
0.21, 0.42936216245170683
0.22, 0.4630571291173308
0.23, 0.5010397291139302
0.24, 0.49255416680098346
0.25, 0.4873756880510144
0.26, 0.5038122166991419
0.27, 0.4924311823948243
0.28, 0.5357588216429143
0.29, 0.5813258767768466
0.3, 0.528032915902703
0.31, 0.5995540769838018
0.32, 0.6069706631608376
0.33, 0.608466678383247
0.34, 0.7472768171001443
0.35, 0.7084696026513104
0.36, 0.704202332182282
0.37, 0.6830785655571112
0.38, 0.7547152217912997
0.39, 0.7300425169870346
0.4, 0.8950990803305975
0.41, 0.7496319376845547
0.42, 0.915363020953615
0.43, 0.9021001549588819
0.44, 0.9778734398135429
0.45, 0.9443885540270059
0.46, 1.0147156102804347
0.47, 0.9800688099227128
0.48, 0.9429636542146561
0.49, 0.941941337504483
0.5, 0.894816002715128
0.51, 1.0627456044731696
0.52, 1.0709889577658502
0.53, 1.1399495418799455
0.54, 1.0604030416218546
0.55, 1.0850699957136702
0.56, 1.2197314437975504
0.57, 1.2666181029259054
0.58, 1.1534614493593898
0.59, 1.283247146188583
0.6, 1.319630143934133
0.61, 1.1347407734490635
0.62, 1.1398082713970723
0.63, 1.247458510111075
0.64, 1.3751541489601729
0.65, 1.4205231749990088
0.66, 1.439459265287601
0.67, 1.4658953731475064
0.68, 1.3844227783185306
0.69, 1.3733205550504743
0.7, 1.240599522263568
0.71, 1.494469501049988
0.72, 1.484636546355435
0.73, 1.3663982768646168
0.74, 1.3945004601734723
0.75, 1.3700119826558317
0.76, 1.6587099162923526
0.77, 1.6483413333294785
0.78, 1.7278939047117812
0.79, 1.6027166993134183
0.8, 1.7836409927325532
0.81, 1.5472363228461958
0.82, 1.7554443107963547
0.83, 1.7673425586733649
0.84, 1.771222010018725
0.85, 1.5423471999573313
0.86, 1.9069939418352357
0.87, 1.7122394871432876
0.88, 1.910357008475501
0.89, 1.8350784249990704
0.9, 1.9697350328801817
0.91, 1.6791170690848043
0.92, 1.922728548064806
0.93, 1.6452586477530786
0.94, 1.9907428788507886
0.95, 1.9691160099785725
0.96, 2.0531348437744956
0.97, 2.118114427048792
0.98, 2.0708054303005885
0.99, 2.187511320074811
1.0, 2.0311728659834523
1.01, 2.0403132830810797
1.02, 2.26950736534001
1.03, 2.0453545820155465
1.04, 2.229653368540723
1.05, 2.2887128394077347
1.06, 2.121529013730869
1.07, 1.9373063979122351
1.08, 1.9336777080531393
1.09, 2.2607566152554073
1.1, 2.3753201466088876
1.11, 2.4879477983271596
1.12, 2.3481554034979637
1.13, 2.047251934569811
1.14, 2.529741999794414
1.15, 2.124754897162344
1.16, 2.5014043048464574
1.17, 2.46505539626501
1.18, 2.1911637922607423
1.19, 2.42832518038627
1.2, 2.489868157551495
1.21, 2.2268504000203175
1.22, 2.725746414458787
1.23, 2.395407560162011
1.24, 2.2574117519249373
1.25, 2.5566380104342143
1.26, 2.470898342023963
1.27, 2.6544948402795883
1.28, 2.393331344561589
1.29, 2.430462967853831
1.3, 2.839220181950493
1.31, 2.585455305465433
1.32, 2.615233990082378
1.33, 2.6463825718048373
1.34, 2.437074862230047
1.35, 2.630712526281376
1.36, 2.4052281059912852
1.37, 2.6583102809407615
1.38, 2.4366499215745625
1.39, 2.4821426706651692
1.4, 2.589221515483691
1.41, 3.019681909359415
1.42, 2.507439379728274
1.43, 2.919624325180011
1.44, 3.149651435078934
1.45, 2.810186030519531
1.46, 2.728656820572677
1.47, 2.8007955018211104
1.48, 3.155055654444507
1.49, 2.8678620055483934
1.5, 3.357142645882861
1.51, 2.6807673857778944
1.52, 2.687226709458052
1.53, 2.9540400476454627
1.54, 2.719044606990239
1.55, 3.160871175578014
1.56, 2.9906576010648847
1.57, 3.388144261940457
1.58, 2.9161129576581986
1.59, 3.3351975092985047
1.6, 3.5301335343851585
1.61, 3.384145373804962
1.62, 3.1323125301249837
1.63, 3.002848431911081
1.64, 3.48886802088163
1.65, 3.1240993238455617
1.66, 3.0999909891966797
1.67, 3.6348990879065872
1.68, 3.2311479237173364
1.69, 3.104006880570415
1.7, 3.682125520492705
1.71, 3.3239847057548046
1.72, 3.7851872450246105
1.73, 3.1622980898270514
1.74, 3.8096687011741293
1.75, 3.1215458989468643
1.76, 3.8104239244911255
1.77, 3.294644730225359
1.78, 3.6688209143885873
1.79, 3.4603939855049215
1.8, 3.588310404481486
1.81, 3.6829232394119518
1.82, 3.8118423359150735
1.83, 3.8242695888163665
1.84, 3.7900408112446424
1.85, 4.075131828851016
1.86, 3.718055150992372
1.87, 3.9202268649044245
1.88, 4.186917240779756
1.89, 4.248190273302004
1.9, 4.125625050872175
1.91, 4.09594499647234
1.92, 3.672336462141929
1.93, 4.272686590772933
1.94, 3.4089381296386967
1.95, 4.108763309444158
1.96, 4.26750436370101
1.97, 3.578335311800403
1.98, 3.911909073153412
1.99, 3.6805879494327423
2.0, 3.880826080992412
2.01, 3.817484222742544
2.02, 3.6054419830561564
2.03, 4.34554720050808
2.04, 4.541566532531497
2.05, 3.741580490936994
2.06, 4.503600537809207
2.07, 4.381681065777905
2.08, 4.072404117138978
2.09, 4.422291345370566
2.1, 4.214282479407771
2.11, 3.8802193432329903
2.12, 4.252198161239969
2.13, 4.450467491533952
2.14, 4.701439693156635
2.15, 4.24501666991607
2.16, 4.323480336957321
2.17, 4.681303365921943
2.18, 3.927254426251727
2.19, 4.314328850157683
2.2, 4.1486130437499735
2.21, 4.849269977314748
2.22, 4.9202699251439
2.23, 3.995700212556833
2.24, 3.9863518163948957
2.25, 4.5310836651007795
2.26, 4.954763744143532
2.27, 4.046228812121081
2.28, 4.349137803288481
2.29, 4.162797717894159
2.3, 4.698416225870204
2.31, 5.026143227414447
2.32, 4.123078157480859
2.33, 4.512865630712732
2.34, 5.139903497913534
2.35, 5.006074528553321
2.36, 5.112931598272229
2.37, 4.227495425691284
2.38, 4.897705237780226
2.39, 5.005565609553805
2.4, 4.757058349014173
2.41, 4.7045376649531665
2.42, 5.1626748864439955
2.43, 5.191230089757346
2.44, 4.725110204796763
2.45, 4.893377377979799
2.46, 5.331537197170874
2.47, 4.626912890923149
2.48, 5.2436141378064205
2.49, 5.600718975227763
2.5, 5.588659936879155
2.51, 5.531856396132368
2.52, 4.951319405447227
2.53, 5.538783524840767
2.54, 5.309430667291307
2.55, 5.408653365320263
2.56, 5.728458830179032
2.57, 4.551249640266805
2.58, 4.601879405316558
2.59, 4.877187584196161
2.6, 4.578429103803589
2.61, 5.379316391816312
2.62, 4.808277720762436
2.63, 4.818853249999633
2.64, 5.650017450896103
2.65, 4.843446814443071
2.66, 5.380586301488187
2.67, 5.4833741348323395
2.68, 5.253161368636397
2.69, 5.303508513945109
2.7, 5.822579278538317
2.71, 4.974942002755603
2.72, 5.806257481871011
2.73, 5.700158548270906
2.74, 6.078952291271159
2.75, 5.551976015398456
2.76, 5.341633475396449
