0.0, 0.0
0.01, 0.02003662819620455
0.02, 0.036572128765193876
0.03, 0.06492046433987486
0.04, 0.08545535169774882
0.05, 0.10799409194273787
0.06, 0.10888767080699026
0.07, 0.1394427804749957
0.08, 0.1496216131512757
0.09, 0.18648618082916754
0.1, 0.21019143503450088
0.11, 0.22764155375138945
0.12, 0.2251295123535346
0.13, 0.2891447689090206
0.14, 0.2801266344707314
0.15, 0.32368282385898745
0.16, 0.3471031962198252
0.17, 0.35371354163023316
0.18, 0.39517176523581454
0.19, 0.4269983423082249
0.2, 0.3949303776050781
0.21, 0.41872767808991485
0.22, 0.4884605025146717
0.23, 0.44978257455794446
0.24, 0.46018505257323056
0.25, 0.5411746216130731
0.26, 0.5380710780057018
0.27, 0.5040158451028316
0.28, 0.4934539909009783
0.29, 0.5625078882209557
0.3, 0.6234057561796028
0.31, 0.5705404550033107
0.32, 0.6257299343627776
0.33, 0.6726995782868102
0.34, 0.6830474091876344
0.35, 0.7386565295124615
0.36, 0.7917441519298702
0.37, 0.7100962669254247
0.38, 0.8145687367069008
0.39, 0.7314292811413271
0.4, 0.8691828607379243
0.41, 0.7445847982245642
0.42, 0.8834241346096722
0.43, 0.8081979714451755
0.44, 0.9682432376970829
0.45, 1.0036764921835688
0.46, 1.0037264275178126
0.47, 0.95788079423688
0.48, 0.9796771707470949
0.49, 1.0892267259630084
0.5, 1.0326854500335327
0.51, 0.9713139055682253
0.52, 1.141188229888214
0.53, 1.0848818064066983
0.54, 1.1296064084480963
0.55, 1.1011368927027487
0.56, 0.9983068479313313
0.57, 1.1229872645308945
0.58, 1.1655888650032202
0.59, 1.2495016797904215
0.6, 1.0517089478523105
0.61, 1.2189730322026346
0.62, 1.1649554613725084
0.63, 1.35059370182069
0.64, 1.3981120922515393
0.65, 1.399410737637803
0.66, 1.3278337353684273
0.67, 1.380800066910583
0.68, 1.3831032363988969
0.69, 1.2227440310979463
0.7, 1.3386649628518354
0.71, 1.37180787548596
0.72, 1.5815213104566106
0.73, 1.4870396832558679
0.74, 1.4945966289862649
0.75, 1.5250620711642073
0.76, 1.332949577961361
0.77, 1.657205269041794
0.78, 1.5870431887095666
0.79, 1.7546634741986107
0.8, 1.6473666323655987
0.81, 1.693965179109509
0.82, 1.6190045463472817
0.83, 1.5836576891858594
0.84, 1.834378713113253
0.85, 1.7335033026159705
0.86, 1.7633963113916036
0.87, 1.8384271666999978
0.88, 1.5669851767487568
0.89, 1.7922942075893114
0.9, 2.008654198010378
0.91, 1.7446700976481324
0.92, 1.8881240634575873
0.93, 1.672009847328635
0.94, 1.9092157446737188
0.95, 1.7177577855563526
0.96, 1.81787321813144
0.97, 1.8552987514285786
0.98, 2.001709423082685
0.99, 2.1011842698652714
1.0, 1.8877969997803812
