0.0, -0.6442254606400191
0.1, -0.7497558788015488
0.2, 0.5199859446825998
0.3, 0.5263556362744721
0.4, 0.8739612213404575
0.5, 0.7838823945337401
0.6, -0.40147022415875516
0.7, 0.025217421006841115
0.8, 0.8386604423924265
0.9, 0.4479265599437622
1.0, -0.5803033599696834
1.1, 0.32251981030481397
1.2, -0.11574125242481875
1.3, -0.2508763008522281
1.4, 1.2803797468237645
1.5, 0.7781058072108444
1.6, 0.04187819993436592
1.7, 1.096900373577058
1.8, 1.1171313669620035
1.9, 0.9448745521616468
2.0, 1.2140459402571477
2.1, 1.2287065761600655
2.2, 1.5554120888842613
2.3, 1.2394896314375001
2.4, 1.6523749241604029
2.5, 1.880060966136127
2.6, 1.2693055433380194
2.7, 0.6601854353828991
2.8, 0.8295562623234272
2.9, 1.2223258787419318
3.0, 1.8892082898273859
3.1, 2.044458369605686
3.2, 2.74036261333885
3.3, 3.0755449963667996
3.4, 1.7842324283076005
3.5, 1.5568826089769832
3.6, 2.692956140453438
3.7, 2.926874575112604
3.8, 2.1757739162793985
3.9, 3.70445731850788
4.0, 2.8522709814650007
4.1, 2.7110389265420687
4.2, 3.9748279469621615
4.3, 4.24211470120449
4.4, 4.376982180252563
4.5, 3.156955634222014
4.6, 3.7364716512143046
4.7, 4.876978415746031
4.8, 4.618668455801222
4.9, 4.039829216510038
5.0, 5.037439166043525
5.1, 6.093094432282853
5.2, 4.671065189663381
5.3, 5.520229411241187
5.4, 4.903869498726078
5.5, 6.211834831784535
5.6, 5.658047594152469
5.7, 7.1668751296349225
5.8, 6.05438618649037
5.9, 7.336375232765895
6.0, 7.570265073902849
6.1, 7.560063521629274
6.2, 7.1145584892590215
6.3, 6.944475395889502
6.4, 7.860025903622729
6.5, 8.124190840688359
6.6, 8.726200727798327
6.7, 8.441716460388196
6.8, 8.630445651534904
6.9, 9.044286774051214
7.0, 9.716801395787286
7.1, 9.350656012851168
7.2, 11.132558573825802
7.3, 10.31339611527285
7.4, 11.557753965533053
7.5, 10.588519074170968
7.6, 11.218420212393443
7.7, 11.060401091234064
7.8, 12.025046846729074
7.9, 12.853596811082793
8.0, 13.105787399660382
8.1, 13.841611542475873
8.2, 12.909143197507673
8.3, 13.200344827876759
8.4, 14.672711510990423
8.5, 15.001549115806984
8.6, 14.69345171451728
8.7, 16.09562224347661
8.8, 15.305294559608958
8.9, 15.753123968917738
9.0, 16.634035464249493
9.1, 16.375433810472384
9.2, 16.87803661111627
9.3, 17.00610605623422
9.4, 17.574522953568756
9.5, 18.86862496556744
9.6, 19.238448110009745
9.7, 18.51240740209559
9.8, 18.628611978853122
9.9, 20.005576533720905
