0.0, -0.626461850894608
0.1, 0.7089081186222375
0.2, 0.3895428324579264
0.3, -0.7137207768327105
0.4, 0.2970666752471913
0.5, -0.900695244663988
0.6, 0.4094648983288191
0.7, 0.5509214663312941
0.8, 0.9346040973790725
0.9, 0.9963415025208654
1.0, 0.8195344047927364
1.1, 0.8850310774180756
1.2, 0.3032645296221205
1.3, -0.33881719716441916
1.4, 0.9522853089754717
1.5, 0.5775153621732572
1.6, -0.46103390517941756
1.7, 1.083470536834532
1.8, 0.3893812437603348
1.9, 0.42483453599092025
2.0, 0.6025582660962057
2.1, 0.20572117298345383
2.2, 1.7788040178738256
2.3, 0.4484138743353965
2.4, 1.2159355696817316
2.5, 1.3506691738311238
2.6, 0.8012104046044377
2.7, 1.8953772239243738
2.8, 1.0774235997946022
2.9, 1.2875733191705279
3.0, 1.2858802278918724
3.1, 2.788109271116883
3.2, 2.6113274341264283
3.3, 2.0832223984876697
3.4, 1.4952462820403085
3.5, 2.810864221958867
3.6, 2.5696843802825624
3.7, 2.6605239752048706
3.8, 2.5387552170178624
3.9, 3.9613774414321092
4.0, 3.7444589235119
4.1, 4.0411313730322425
4.2, 4.135984169540479
4.3, 4.0142309059624335
4.4, 4.44150805470087
4.5, 3.41020605113913
4.6, 3.35042778526761
4.7, 4.393607493153923
4.8, 4.143183581298954
4.9, 4.043065471661971
5.0, 4.132386982139012
5.1, 4.252534479335153
5.2, 5.174781179104407
5.3, 6.455561020088048
5.4, 6.001984618808758
5.5, 6.292322641106403
5.6, 5.830318253402246
5.7, 6.163710752242671
5.8, 7.395859414209846
5.9, 6.44700409422723
6.0, 6.92502290738191
6.1, 7.839340985002335
6.2, 7.9829019517518685
6.3, 7.270803934637834
6.4, 8.573793882156615
6.5, 8.321024825688529
6.6, 8.180317865607183
6.7, 8.136458243741787
6.8, 10.136853733007777
6.9, 10.407198032300062
7.0, 10.657125913085457
7.1, 9.765397793033756
7.2, 9.550157748815364
7.3, 10.492743750530185
7.4, 11.748612683365053
7.5, 11.108641933892123
7.6, 12.087386398132965
7.7, 11.649833782479769
7.8, 12.879560803414632
7.9, 12.14890388318889
8.0, 12.928165815210248
8.1, 12.175218510444513
8.2, 12.78778633844598
8.3, 14.173375015718793
8.4, 14.107248354268025
8.5, 13.504319805771805
8.6, 14.13756796384686
8.7, 15.219453514693425
8.8, 15.241975268415956
8.9, 15.205943614892742
9.0, 16.149226874973074
9.1, 15.950293300564647
9.2, 16.413507329134834
9.3, 18.081651621092885
9.4, 17.781758281123214
9.5, 18.602300984475246
9.6, 18.7387926345817
9.7, 18.881590395528047
9.8, 19.18258026733236
9.9, 20.569905877007802
