0.0, 0.36591004218029743
0.1, -0.027821577973974998
0.2, -0.9182127768173447
0.3, -0.7045270459737136
0.4, 0.5606755498363236
0.5, 0.4329043278031212
0.6, 0.0977399163898635
0.7, 0.6193741205788746
0.8, 0.06214919396961896
0.9, 0.5563489491513526
1.0, -0.7726133267237703
1.1, 0.9892048095013752
1.2, 0.8156380429018335
1.3, -0.3553581757552955
1.4, 0.9101599436610506
1.5, 0.3154433979620062
1.6, 0.6028390563189497
1.7, -0.25000362938425214
1.8, 1.2454959643705734
1.9, 1.495248072939008
2.0, 0.8881993958891576
2.1, 0.6321059161378622
2.2, 0.5069218187403031
2.3, 0.35484336084001455
2.4, 0.47972728184009905
2.5, 0.4663438698060929
2.6, 2.144624290903593
2.7, 0.6834261078129791
2.8, 1.983477117855655
2.9, 1.4396371678255713
3.0, 2.225896696752789
3.1, 1.8189818857358697
3.2, 1.7634891651730198
3.3, 1.620693283818462
3.4, 1.403441571323356
3.5, 2.346419479841991
3.6, 2.3646323875754325
3.7, 2.1901451286673552
3.8, 3.265716956595356
3.9, 4.009547890778201
4.0, 4.127068673393181
4.1, 3.0995017544808956
4.2, 3.032075209824913
4.3, 3.1520350149750183
4.4, 3.69781715957274
4.5, 3.9885644010277392
4.6, 3.4408734526608593
4.7, 4.0772326870550195
4.8, 3.7707301495293226
4.9, 3.989065923783955
5.0, 5.361855499287212
5.1, 5.420027227340451
5.2, 4.722566962670605
5.3, 5.8870726758992955
5.4, 4.941226893981361
5.5, 6.158014445812629
5.6, 6.198142323958533
5.7, 5.583583974839425
5.8, 7.406146491081435
5.9, 6.212109829111834
6.0, 7.609112555800942
6.1, 8.089857029800338
6.2, 7.098849291555399
6.3, 7.1277651430882525
6.4, 7.522218075412651
6.5, 8.130787089491594
6.6, 9.552003038829055
6.7, 9.528645330026608
6.8, 9.56813125033344
6.9, 9.752080334910342
7.0, 9.990983769674036
7.1, 10.643468027259077
7.2, 10.370649117547584
7.3, 10.746330260186813
7.4, 10.262697041209208
7.5, 11.006214467372718
7.6, 12.290769251372287
7.7, 11.062421237294494
7.8, 12.20075394585816
7.9, 12.60355151383435
8.0, 11.977692397183748
8.1, 12.193804950229417
8.2, 12.785248800641172
8.3, 14.457387820036677
8.4, 14.91614191985759
8.5, 14.124230990939719
8.6, 15.0531724573054
8.7, 14.60759415994467
8.8, 15.643749922410537
8.9, 15.735071697620276
9.0, 15.93884184396796
9.1, 15.946101336177385
9.2, 17.415957479196663
9.3, 17.762775726461022
9.4, 16.679437177097792
9.5, 18.01912350109273
9.6, 18.01690091532099
9.7, 19.494385676371255
9.8, 18.89733622088984
9.9, 20.32989565798809
