0.0, 0.0747399400849944
0.1, -0.30710461438679476
0.2, 0.15177000667045115
0.3, -0.3762712786527126
0.4, 0.6126779420224531
0.5, 0.5387514599072931
0.6, 1.7541273650275235
0.7, 1.211331917856843
0.8, 1.1532702388772418
0.9, 2.5751967073413367
1.0, 1.3836881024238221
1.1, 2.485327885248433
1.2, 2.6646989067181064
1.3, 2.4005603173194032
1.4, 2.9331180758097517
1.5, 2.989987718317326
1.6, 4.188949756979719
1.7, 3.63911190422402
1.8, 2.983487107597368
1.9, 4.712455427070728
2.0, 4.307663829918194
2.1, 3.813565146039018
2.2, 4.901323658686138
2.3, 5.216156179442768
2.4, 4.896108033352659
2.5, 5.488428728594012
2.6, 5.688851287715362
2.7, 4.469828819690802
2.8, 5.288798011029735
2.9, 6.364376178290216
3.0, 5.056520408610399
3.1, 6.002244837354234
3.2, 6.297879881244228
3.3, 6.120655938715532
3.4, 6.631297157993524
3.5, 6.146538326901407
3.6, 6.515909786354463
3.7, 7.293446029237057
3.8, 7.620551465067917
3.9, 8.697384898270757
4.0, 8.040725621420556
4.1, 8.330600469941542
4.2, 7.442174136201429
4.3, 8.16341851077582
4.4, 8.270405910809119
4.5, 9.282894029113256
4.6, 8.850917638716993
4.7, 10.177989726158556
4.8, 10.194165887904823
4.9, 10.268230841139081
5.0, 9.670926749865602
5.1, 10.384426081450451
5.2, 11.046601269171688
5.3, 11.087415108682805
5.4, 10.191307131619377
5.5, 11.744514527722806
5.6, 11.622158984455782
5.7, 11.801213195111064
5.8, 11.300689050309959
5.9, 12.795306060638081
6.0, 11.945416322945146
6.1, 11.377380204470914
6.2, 12.213737406579481
6.3, 12.027916572470295
6.4, 12.529265035831042
6.5, 13.214928483423007
6.6, 13.443579395913291
6.7, 12.875180326300955
6.8, 14.37847638356145
6.9, 14.463086879692774
7.0, 14.80791532348629
7.1, 13.462717626184894
7.2, 13.794171865683378
7.3, 15.411211112894138
7.4, 15.575266068759793
7.5, 14.47855465658898
7.6, 15.518639691030584
7.7, 14.506742762114452
7.8, 16.398719291394034
7.9, 16.228427476289344
8.0, 16.080377931138578
8.1, 15.302044175627122
8.2, 15.941196754450948
8.3, 16.648357219176475
8.4, 17.552417645203164
8.5, 16.077660611236123
8.6, 17.589807842333695
8.7, 17.378604884727007
8.8, 17.523782858043678
8.9, 18.279583726433188
9.0, 17.437964661837675
9.1, 19.01671434519607
9.2, 17.922443795931905
9.3, 19.581074562446535
9.4, 19.16730395468343
9.5, 18.548564754561927
9.6, 18.25817464009865
9.7, 19.176271022973374
9.8, 19.37788672126826
9.9, 19.626511194922728
