0.0, 0.21832353625299916
0.1, 0.7755946069555206
0.2, 1.095001237116827
0.3, 1.3534675876808535
0.4, 0.8335842380643006
0.5, 1.1675589685510164
0.6, 1.9044848726134156
0.7, 0.9101035141458134
0.8, 0.8655643600064566
0.9, 1.5383149994699068
1.0, 1.2708731832116058
1.1, 1.7795610655311667
1.2, 3.347116823645467
1.3, 3.5143074646570254
1.4, 3.04066536810594
1.5, 3.690862474505967
1.6, 4.00612809149027
1.7, 3.347078967935728
1.8, 4.043225699477337
1.9, 3.125966426220477
2.0, 4.881939820125291
2.1, 4.582753895748157
2.2, 3.892345756243338
2.3, 4.31799201720748
2.4, 4.116181764682818
2.5, 4.029480165175817
2.6, 4.664199385895113
2.7, 6.367492224945867
2.8, 5.497103001523331
2.9, 6.381975487121795
3.0, 5.012714669952668
3.1, 6.023478820143137
3.2, 5.420104461333424
3.3, 5.928537457313738
3.4, 7.517492169069078
3.5, 7.754358741935969
3.6, 6.372689395845753
3.7, 7.096023463277194
3.8, 7.969175959136604
3.9, 7.32246033200839
4.0, 8.266855417062727
4.1, 9.088035128447906
4.2, 7.895230543309234
4.3, 9.205688812863709
4.4, 8.634676444333763
4.5, 8.444080596331284
4.6, 9.297910444095464
4.7, 9.443525347920174
4.8, 9.055519350559509
4.9, 10.794726737378818
5.0, 9.880980578532085
5.1, 10.324503498371362
5.2, 9.872090356015564
5.3, 10.315930093899063
5.4, 11.425575372531872
5.5, 10.21506572117409
5.6, 10.242987561174187
5.7, 12.159498544646283
5.8, 11.05025758503871
5.9, 12.071782491781017
6.0, 11.110589069563726
6.1, 11.918534006507365
6.2, 12.900584105173316
6.3, 12.947587911748164
6.4, 12.299373260503307
6.5, 13.262801794457703
6.6, 13.905721232670667
6.7, 13.604864780330626
6.8, 14.434343363900323
6.9, 12.894969234132843
7.0, 13.872004908995633
7.1, 13.480255184065877
7.2, 14.847859942615681
7.3, 13.735448171909551
7.4, 14.113476040199037
7.5, 15.239685417532552
7.6, 15.759481785204372
7.7, 16.163106333610173
7.8, 15.950028116495776
7.9, 15.85076180050623
8.0, 16.361149867923835
8.1, 15.998384592394638
8.2, 15.95158849896784
8.3, 15.91714126595129
8.4, 16.253995661470896
8.5, 17.766278945197982
8.6, 16.422642681659823
8.7, 17.599216372487877
8.8, 16.936707636158086
8.9, 16.8180165444389
9.0, 17.88050721076762
9.1, 19.109942794794378
9.2, 17.634861433642175
9.3, 17.978956853006416
9.4, 17.890000071013823
9.5, 19.503344737512087
9.6, 19.624578563379654
9.7, 19.36229947592178
9.8, 18.883057679852833
9.9, 20.318406853715814
