0.0, -0.05374249111849205
0.1, -0.33117994893602515
0.2, -0.3187058610014347
0.3, 0.41588140107566185
0.4, 0.4208226565008193
0.5, 0.5033936218732422
0.6, 0.6211955987953093
0.7, 0.4782923991026409
0.8, 1.3933243429059983
0.9, 1.2998097049557062
1.0, 1.0748759652480466
1.1, 1.964023789046115
1.2, 2.5085396321989535
1.3, 3.02962174872433
1.4, 2.3123582120691673
1.5, 2.5641805997046476
1.6, 2.50341454937558
1.7, 2.9881160428196862
1.8, 4.247123800784303
1.9, 3.879036680018732
2.0, 4.705747055591367
2.1, 3.2519045314706303
2.2, 5.167844200027213
2.3, 5.520933397757625
2.4, 5.368224993552042
2.5, 4.405554170238104
2.6, 5.043316276693094
2.7, 5.992593589776311
2.8, 6.319850175821427
2.9, 5.931444398790053
3.0, 6.873394371488053
3.1, 6.087627399673402
3.2, 6.913461572551787
3.3, 6.216077222198736
3.4, 6.12137018426722
3.5, 7.2592612844171605
3.6, 7.154440393897743
3.7, 8.152119148673757
3.8, 7.074297990539969
3.9, 7.814363536810532
4.0, 8.426446681787905
4.1, 8.31460575823645
4.2, 8.871764661383475
4.3, 8.728799581658896
4.4, 8.278653937714662
4.5, 9.442628784574994
4.6, 9.56221562266314
4.7, 8.510441181708927
4.8, 10.469937053329899
4.9, 9.427279974468968
5.0, 10.491046711133682
5.1, 9.538089900558958
5.2, 10.324220728962047
5.3, 10.318220686478057
5.4, 10.672197784141753
5.5, 11.566467456153497
5.6, 10.976375714247318
5.7, 10.680293646609739
5.8, 11.90416876688916
5.9, 11.653642308058066
6.0, 12.513575635286358
6.1, 12.972802205997981
6.2, 12.506344129036227
6.3, 12.730672855398314
6.4, 12.503055308840956
6.5, 13.676299875010208
6.6, 13.073884318110558
6.7, 13.423655354928414
6.8, 14.540220415183871
6.9, 13.492070736686744
7.0, 14.72973495288792
7.1, 14.287877743378116
7.2, 14.428491311339755
7.3, 14.331058428871428
7.4, 14.480442464116942
7.5, 15.050604660657878
7.6, 16.04123478157002
7.7, 16.292117211964634
7.8, 15.615408627344818
7.9, 14.812296344733248
8.0, 15.735931424598093
8.1, 16.69477130010843
8.2, 15.67251412221385
8.3, 15.647236508495556
8.4, 16.306231633867736
8.5, 17.480919959394242
8.6, 17.747453535645178
8.7, 18.14535470689389
8.8, 17.999272955876823
8.9, 17.77056180744707
9.0, 17.187918820264798
9.1, 18.37467320038579
9.2, 18.18015340511449
9.3, 18.892581168737443
9.4, 18.956875976312958
9.5, 18.695594690637428
9.6, 19.766071116013027
9.7, 19.252647218894957
9.8, 18.996217860007217
9.9, 19.663511659369266
