0.0, -0.13367747193406965
0.001, 0.29418748627099367
0.002, -0.882114886611614
0.003, 0.12632923637804572
0.004, -0.8726171703296297
0.005, 0.07497513675651478
0.006, -0.012679457969791096
0.007, 0.9163053817038214
0.008, -0.08234013832871902
0.009, -0.1232869045614138
0.01, -0.6846820095308417
0.011, 0.2604239838188669
0.012, 0.41089008339842015
0.013, -0.2618687097963015
0.014, -0.19947143999672504
0.015, -0.8908877695914323
0.016, -0.0118797523620158
0.017, -0.2877954706815151
0.018, -0.0932778950850657
0.019, -0.9086969697526597
0.02, 0.32903030781628767
0.021, 0.47580263670714124
0.022, 0.3726045986144441
0.023, -0.6759845582590713
0.024, 0.7490143712933637
0.025, -0.16496754156764554
0.026, 0.6816294637309428
0.027, 0.994018829051996
0.028, 0.35381533036591367
0.029, -0.38476203772893763
0.03, 0.37328072311566624
0.031, -0.29577391553218974
0.032, 0.8760467958140208
0.033, 0.17878219556076685
0.034, 0.6989816694545183
0.035, 0.16805048291326424
0.036, -0.4969473246427845
0.037, 0.11687549924804956
0.038, 0.4328754702821979
0.039, -0.7641812200566817
0.04, -0.8153478347360746
0.041, 0.7638172244118359
0.042, -0.06966346167212441
0.043, -0.6257179487031347
0.044, 0.5993922349796811
0.045, -0.5059841214410264
0.046, -0.4733827488076855
0.047, 0.24325836396111025
0.048, -0.5666067418175323
0.049, -0.030196986681395005
0.05, -0.0770198971789707
0.051, 0.18618341972676145
0.052, -0.6642184301211732
0.053, -0.7421243851658997
0.054, 0.6221776298073628
0.055, -0.11328086231668709
0.056, 0.7360300809051908
0.057, 0.9051333123871833
0.058, 0.8465568931985256
0.059, 1.092388245413388
0.06, -0.5018849370112876
0.061, -0.7574232924383589
0.062, -0.797654245636345
0.063, -0.32577922735122555
0.064, 0.9094162343088724
0.065, -0.4770870620837585
0.066, -0.5576536771113422
0.067, 0.28529676026233075
0.068, 0.2949877350154929
0.069, 0.07085022526842077
0.07, 0.1762864463212429
0.071, 0.20573080959432963
0.072, 0.06538661559329415
0.073, 0.7753230189138912
0.074, -0.40374649164593135
0.075, -0.11675571909375929
0.076, -0.6180304863263514
0.077, -0.15433192323618541
0.078, -0.18465928487982355
0.079, -0.7276867175235556
0.08, -0.45363452958006356
0.081, 1.1591418502793864
0.082, 0.8664213822892489
0.083, 0.465967385383932
0.084, 0.3075565296773647
0.085, 0.03007777582685453
0.086, 0.21673276627503585
0.087, -0.7747150926641191
0.088, 0.3559454035989454
0.089, 0.2950649566131856
0.09, -0.30098912918260895
0.091, 0.3084343793649947
0.092, 0.9360068361814753
0.093, -0.16650406541565593
0.094, -0.3810932738624821
0.095, 0.00789699346609024
0.096, 0.2158296245999745
0.097, 0.283662944586282
0.098, 0.11195212288094597
0.099, 0.11549672611778466
0.1, 0.7129509838462376
0.101, 0.6684896926923494
0.102, 0.7211314205262676
0.103, -0.206218753528808
0.104, -0.4483915315466458
0.105, 0.7252663199773779
0.106, 0.9772445543142778
0.107, -0.12122636643173987
0.108, 0.39768439159843294
0.109, -0.03351074405767293
0.11, 0.5521712436884638
0.111, -0.3722771019332274
0.112, -0.23570742878293435
0.113, 0.9702583651285088
0.114, -0.027255357257523122
0.115, 0.8847997541980646
0.116, -0.2320736137184107
0.117, -0.2166660917136178
0.118, 0.612957633167948
0.119, 1.2301327478146487
0.12, -0.3086885957871617
0.121, -0.08642533243399142
0.122, -0.2546838447426427
0.123, 0.7809689930556032
0.124, 0.23486239616336135
0.125, 0.41562161687279353
0.126, 0.4937105352494118
0.127, 0.8438434634296164
0.128, 1.0682296541250762
0.129, -0.0025834362984835657
0.13, 0.1568633326915898
0.131, 0.1390130732545971
0.132, 0.6530852585044731
0.133, -0.31312053649236926
0.134, 0.5346324790378285
0.135, 0.021880089731349806
0.136, 1.2040353498990288
0.137, 0.38806438438861446
0.138, 0.5885545775913872
0.139, 1.0624427683003916
0.14, 1.087150297357286
0.141, -0.014723648414447565
0.142, 0.8492542674550614
0.143, 1.1671516570336764
0.144, -0.5240008892326604
0.145, 0.7661521624700152
0.146, -0.26665368355577984
0.147, 1.1015553709464911
0.148, -0.16413146958704666
0.149, -0.08920097770049679
0.15, -0.5819379165696674
0.151, 0.9613920784855807
0.152, -0.20953855002451777
0.153, 0.33233272063932734
0.154, -0.06528862830042909
0.155, 0.5797437908596399
0.156, 0.5735890679222135
0.157, 0.34170751618529355
0.158, 1.0653921313095884
0.159, -0.13997482030449443
0.16, 0.6908882075673504
0.161, -0.39622442311959466
0.162, -0.4361924956129802
0.163, 1.107021369933102
0.164, 0.6206761026247651
0.165, -0.5420492548286069
0.166, 0.29573138383794445
0.167, 0.4639954753393442
0.168, -0.47944973767828675
0.169, 0.7669924724573434
0.17, -0.1049527660483705
0.171, 0.8045825550077392
0.172, 0.10488775975950027
0.173, -0.27097565410747937
0.174, -0.42827418640656145
0.175, -0.08172718953884839
0.176, 1.247558554909944
0.177, 0.5957891129402105
0.178, 0.700306692706084
0.179, -0.39638692537964715
0.18, 0.6031918840989338
0.181, 0.08107959936370868
0.182, -0.15984595211744657
0.183, -0.022809215493954205
0.184, 1.3275910566806899
0.185, 0.8891923041089332
0.186, -0.010153260968415068
0.187, -0.2203931574507062
0.188, -0.2767273282657735
0.189, -0.2162218010125666
0.19, 1.0983291171671952
0.191, 0.9816761451443151
0.192, 0.9896974847491881
0.193, 0.6224429278743379
0.194, 0.4585121431613476
0.195, 1.260588745176518
0.196, 0.009571717700561977
0.197, 1.154285263206308
0.198, -0.2948873705882492
0.199, 1.1475759574315103
0.2, 0.6646722816873266
0.201, 0.7153193121777025
0.202, -0.4460041393768791
0.203, 0.9610167955918189
0.204, 1.1185891763960771
0.205, 1.1500250105425718
0.206, 0.7693838631333287
0.207, 0.8813551872994927
0.208, 0.20675830382983512
0.209, -0.4192341042648255
0.21, -0.23548595451985127
0.211, 0.39869817589164996
0.212, 0.2414163753680632
0.213, 1.2740776023896527
0.214, 0.3343006785776553
0.215, -0.32729518171752997
0.216, 0.7886463594250015
0.217, 0.16022880871801287
0.218, -0.07823083802093195
0.219, 1.183729655471109
0.22, 0.802092932563474
0.221, 0.05000721743857267
0.222, 0.48832984534933926
0.223, 0.9761794806313426
0.224, -0.12820673843519276
0.225, 0.7092128863825773
0.226, -0.17821814126936658
0.227, 1.2059612885392097
0.228, -0.2546164086899782
0.229, 0.9055450276206443
0.23, -0.45308338521616126
0.231, 0.6799343349331792
