0.0, 0.5373357482653609
0.1, -0.03312591498230838
0.2, 0.7466221692016183
0.3, 1.5181561017089003
0.4, 0.21101338025113825
0.5, 1.7492448093720079
0.6, 1.1619043049966278
0.7, 1.3161014686649493
0.8, 2.4680913054807148
0.9, 1.8132133466836577
1.0, 2.576333196186015
1.1, 2.912113427918257
1.2, 2.8668707509949325
1.3, 2.0760428105766344
1.4, 1.9311388627461836
1.5, 3.7660648696081074
1.6, 3.4480520685646785
1.7, 3.107691538707941
1.8, 4.0654781610911686
1.9, 3.298596177378855
2.0, 3.592046108400575
2.1, 3.4188111590588193
2.2, 4.491977033555592
2.3, 5.0087938995612795
2.4, 3.8519559255074904
2.5, 5.087027444496361
2.6, 4.740637965760939
2.7, 5.235617811443487
2.8, 6.156986804511744
2.9, 5.034577229973065
3.0, 6.264226457705757
3.1, 6.0104962296004185
3.2, 6.6011339064339225
3.3, 7.353735010938658
3.4, 7.2256782119089396
3.5, 7.028006306205905
3.6, 7.6578796845891155
3.7, 7.714261416162835
3.8, 7.355323421285618
3.9, 7.23363621836617
4.0, 8.460512676456885
4.1, 8.57640508027232
4.2, 8.827752035175571
4.3, 8.187652536295317
4.4, 8.673070792312544
4.5, 8.113520456908866
4.6, 9.350381087889815
4.7, 8.445221699876077
4.8, 9.33573972706128
4.9, 9.722489494223435
5.0, 10.32981165020395
5.1, 9.727868609157266
5.2, 11.073782816863218
5.3, 10.478994865246069
5.4, 11.734341166754733
5.5, 10.755187397363567
5.6, 11.600496506698562
5.7, 10.991089554452547
5.8, 11.456647117474393
5.9, 12.416223617362812
6.0, 12.991669599316033
6.1, 12.477804468238801
6.2, 13.063644286013403
6.3, 12.20625877075168
6.4, 11.91455911894148
6.5, 12.531913976787383
6.6, 13.739497641805224
6.7, 12.756013577812608
6.8, 13.292416131858499
6.9, 14.30871886923161
7.0, 14.253597591668344
7.1, 13.59255952695858
7.2, 14.154390796570414
7.3, 14.909372924887013
7.4, 14.961924059912315
7.5, 15.94662688042822
7.6, 15.228978504197935
7.7, 15.586694569518107
7.8, 15.734976722206925
7.9, 14.990417388351013
8.0, 15.624087182391435
8.1, 15.40169105585884
8.2, 16.941505515516834
8.3, 16.39216646166073
8.4, 16.938141384611665
8.5, 17.0929357671191
8.6, 18.025818060176256
8.7, 17.273285407461426
8.8, 17.963137768800276
8.9, 18.384420035188757
9.0, 18.886754890708552
9.1, 17.52572818950351
9.2, 18.582248462747263
9.3, 18.534893810184688
9.4, 18.015970575743665
9.5, 18.613620592978226
9.6, 18.349454354370565
9.7, 18.43272225562962
9.8, 20.462244467676726
9.9, 19.646723045289235
