0.0, -0.572165305241892
0.1, -0.27156277739051243
0.2, 0.2753741153152519
0.3, 1.430209508709619
0.4, -0.04071013744092267
0.5, 0.30519743888721895
0.6, 2.1461805367148035
0.7, 0.6471612862189495
0.8, 2.1650274531031957
0.9, 0.8043461617885241
1.0, 1.0720460723349379
1.1, 1.4707527105583849
1.2, 2.5864371293616992
1.3, 2.724177222623368
1.4, 1.9024339182534953
1.5, 2.0987236165732277
1.6, 3.826503162742508
1.7, 2.5751506191162052
1.8, 2.6573119288528635
1.9, 3.636784310849044
2.0, 4.711346614977891
2.1, 4.971678859118814
2.2, 4.614450012838251
2.3, 4.304986365420399
2.4, 4.00588783608632
2.5, 5.215887655681399
2.6, 4.412201881393186
2.7, 5.414847184321466
2.8, 6.213516300460171
2.9, 6.514271370717715
3.0, 5.896756349520263
3.1, 6.271820793039728
3.2, 6.812261665210987
3.3, 6.522488004800878
3.4, 7.471605654171141
3.5, 7.598787336075517
3.6, 7.516520560360197
3.7, 8.143845127408257
3.8, 6.773596554290405
3.9, 6.8094109886387
4.0, 7.582106569328885
4.1, 7.727543469960439
4.2, 9.176283069865075
4.3, 9.34555986240105
4.4, 8.53508812950934
4.5, 8.395409365712785
4.6, 9.43005983324538
4.7, 9.105345805212696
4.8, 9.758903418961072
4.9, 10.686240861421776
5.0, 10.653825432827919
5.1, 10.93787266390826
5.2, 10.397249706501722
5.3, 10.27665840787618
5.4, 11.122985979554425
5.5, 10.190956685794688
5.6, 11.90353386362822
5.7, 11.321171262729742
5.8, 10.96559676510302
5.9, 12.083052709477657
6.0, 11.919369307708624
6.1, 11.694823911218528
6.2, 12.447980176713784
6.3, 11.898250642080484
6.4, 11.920280734503754
6.5, 12.74451612663494
6.6, 13.522866412524271
6.7, 13.23041536681811
6.8, 13.600413306615243
6.9, 13.384061473108659
7.0, 13.96443727577084
7.1, 14.91570751025109
7.2, 13.682236921619474
7.3, 14.357660335739666
7.4, 15.64023182318916
7.5, 15.72575730257229
7.6, 16.108441244764084
7.7, 16.0513559766931
7.8, 16.20597873424571
7.9, 15.203570014649811
8.0, 16.710528573004794
8.1, 15.254023749512035
8.2, 16.54610127036714
8.3, 16.53162140330847
8.4, 16.58557171341014
8.5, 17.738921790530714
8.6, 17.367945926715077
8.7, 16.52688048187478
8.8, 18.039624610843056
8.9, 17.371956061955945
9.0, 18.59926044498429
9.1, 18.418614185829416
9.2, 19.368472902916423
9.3, 19.15044991291051
9.4, 18.452194347029756
9.5, 19.33110287965143
9.6, 18.204860831776614
9.7, 20.277077141074965
9.8, 19.982654825681326
9.9, 20.155300703867244
