0.0, 0.41753076187865723
0.1, 0.9077225677620944
0.2, 0.8468966189842763
0.3, 0.5334038128382167
0.4, 0.41084807432827786
0.5, 0.587433842732809
0.6, 1.4079527038513764
0.7, 1.922210076486513
0.8, 1.807611308904869
0.9, 2.102063017294209
1.0, 2.654721787954851
1.1, 2.193400888840457
1.2, 1.477607667696503
1.3, 3.398160707450889
1.4, 3.4854501380910126
1.5, 3.967945970833322
1.6, 3.9671162598636913
1.7, 4.033727321212096
1.8, 4.3961157363678725
1.9, 4.276886011842381
2.0, 3.8583441233097218
2.1, 4.8003830856492575
2.2, 3.857294814917048
2.3, 3.859675030585834
2.4, 5.499639377401624
2.5, 4.522185803876381
2.6, 6.076050164860872
2.7, 4.579146053892252
2.8, 6.12803595342564
2.9, 5.530042455467705
3.0, 5.16051955732586
3.1, 5.729951526441141
3.2, 7.319310999672492
3.3, 6.521464509402525
3.4, 6.464633904688723
3.5, 6.350441957059813
3.6, 7.055149728663322
3.7, 8.195866443235658
3.8, 7.663433081512983
3.9, 7.711872691756923
4.0, 7.644728901721089
4.1, 7.587955346665087
4.2, 9.327236297335514
4.3, 8.572799078058503
4.4, 7.871156294015572
4.5, 9.893952587891047
4.6, 8.766058874318768
4.7, 9.950868624832747
4.8, 10.034222277157353
4.9, 10.027907354143963
5.0, 10.322781304139554
5.1, 10.685786665619894
5.2, 10.937790374068037
5.3, 9.698280380048338
5.4, 11.464195557010218
5.5, 11.559721241512914
5.6, 11.96810761336459
5.7, 11.97948152585798
5.8, 10.634552418226225
5.9, 10.906424750825709
6.0, 12.321553557299177
6.1, 13.15739127411026
6.2, 13.239813741871469
6.3, 12.424461059942725
6.4, 12.39117944488581
6.5, 12.856461149290208
6.6, 13.164632770670282
6.7, 12.695814360711797
6.8, 14.315818287702076
6.9, 12.856400702204645
7.0, 14.746982864219389
7.1, 14.839531339107385
7.2, 14.663260066701007
7.3, 13.67066373212541
7.4, 15.056457094733924
7.5, 15.939629903447779
7.6, 15.879354871541516
7.7, 15.678436482244145
7.8, 14.987013859219156
7.9, 16.546549538925287
8.0, 16.243599472679886
8.1, 16.926627753929466
8.2, 16.851602195636367
8.3, 16.879001232102286
8.4, 16.79771142363802
8.5, 17.85189036166805
8.6, 17.156606742240644
8.7, 18.223849894393915
8.8, 17.340384167149928
8.9, 18.15182850040441
9.0, 18.433070205324395
9.1, 17.384627387840272
9.2, 18.396045523883576
9.3, 18.233361737180356
9.4, 19.55772853546567
9.5, 19.108985903374172
9.6, 19.82546772296371
9.7, 20.111890988435064
9.8, 19.42755943783563
9.9, 20.06366214027849
