0.0, 0.0, 0.0
0.01, 0.003, 3.60008748e-05
0.02, 0.006, 0.0001440069984
0.03, 0.009000000000000001, 0.00032402361959999994
0.04, 0.012, 0.0005760559872
0.05, 0.015000000000000001, 0.0009001093500000002
0.06, 0.018000000000000002, 0.0012961889567999999
0.07, 0.021, 0.0017643000564000002
0.08, 0.024, 0.0023044478976000002
0.09, 0.027000000000000003, 0.0029166377291999996
0.1, 0.030000000000000002, 0.0036008748000000007
0.11, 0.033, 0.0043571643587999994
0.12, 0.036000000000000004, 0.0051855116544
0.13, 0.039, 0.0060859219356000005
0.14, 0.042, 0.0070584004512
0.15, 0.045000000000000005, 0.00810295245
0.16, 0.048, 0.0092195831808
0.17, 0.051000000000000004, 0.010408297892400001
0.18, 0.054000000000000006, 0.0116691018336
0.19, 0.057, 0.013002000253199999
0.2, 0.060000000000000005, 0.014406998400000003
0.21, 0.063, 0.0158841015228
0.22, 0.066, 0.017433314870399997
0.23, 0.069, 0.019054643691600003
0.24, 0.07200000000000001, 0.020748093235199997
0.25, 0.07500000000000001, 0.02251366875
0.26, 0.078, 0.024351375484800004
0.27, 0.081, 0.0262612186884
0.28, 0.084, 0.028243203609600004
0.29, 0.08700000000000001, 0.030297335497199998
0.3, 0.09000000000000001, 0.032423619599999995
0.31, 0.093, 0.0346220611668
0.32, 0.096, 0.0368926654464
0.33, 0.099, 0.0392354376876
0.34, 0.10200000000000001, 0.041650383139200005
0.35, 0.10500000000000001, 0.04413750705
0.36, 0.10800000000000001, 0.0466968146688
0.37, 0.111, 0.04932831124439999
0.38, 0.114, 0.052032002025599995
0.39, 0.117, 0.0548078922612
0.4, 0.12000000000000001, 0.057655987200000015
0.41, 0.12300000000000001, 0.06057629209079999
0.42, 0.126, 0.06356881218239999
0.43, 0.129, 0.06663355272359998
0.44, 0.132, 0.0697705189632
0.45, 0.135, 0.07297971615000001
0.46, 0.138, 0.07626114953280001
0.47, 0.14100000000000001, 0.0796148243604
0.48, 0.14400000000000002, 0.08304074588159999
0.49, 0.14700000000000002, 0.08653891934519999
0.5, 0.15000000000000002, 0.09010934999999999
0.51, 0.153, 0.0937520430948
0.52, 0.156, 0.09746700387840002
0.53, 0.159, 0.1012542375996
0.54, 0.162, 0.1051137495072
0.55, 0.165, 0.10904554485000001
0.56, 0.168, 0.1130496288768
0.57, 0.171, 0.11712600683639998
0.58, 0.17400000000000002, 0.1212746839776
0.59, 0.17700000000000002, 0.12549566554919997
0.6, 0.18000000000000002, 0.1297889568
0.61, 0.18300000000000002, 0.1341545629788
0.62, 0.186, 0.13859248933440002
0.63, 0.189, 0.1431027411156
0.64, 0.192, 0.1476853235712
0.65, 0.195, 0.15234024195
0.66, 0.198, 0.1570675015008
0.67, 0.201, 0.16186710747240002
0.68, 0.20400000000000001, 0.16673906511360004
0.69, 0.20700000000000002, 0.17168337967319997
0.7, 0.21000000000000002, 0.17670005639999997
0.71, 0.21300000000000002, 0.1817891005428
0.72, 0.21600000000000003, 0.1869505173504
0.73, 0.219, 0.19218431207159997
0.74, 0.222, 0.19749048995519997
0.75, 0.225, 0.20286905624999998
0.76, 0.228, 0.20832001620479998
0.77, 0.231, 0.21384337506839998
0.78, 0.234, 0.21943913808960003
0.79, 0.23700000000000002, 0.2251073105172
0.8, 0.24000000000000002, 0.23084789760000005
0.81, 0.24300000000000002, 0.23666090458680006
0.82, 0.24600000000000002, 0.24254633672639994
0.83, 0.24900000000000003, 0.24850419926759998
0.84, 0.252, 0.2545344974592
0.85, 0.255, 0.26063723654999993
0.86, 0.258, 0.26681242178879994
