0.0, 0.0, 0.0
0.1, 0.03, 0.0036291600000000006
0.2, 0.06, 0.014516640000000003
0.3, 0.09, 0.03266244
0.4, 0.12, 0.05806656000000001
0.5, 0.15, 0.09072899999999999
0.6, 0.18, 0.13064976
0.7, 0.21, 0.17782883999999996
0.8, 0.24, 0.23226624000000004
0.9, 0.26999999999999996, 0.29396196
1.0, 0.3, 0.36291599999999996
1.1, 0.32999999999999996, 0.43912836000000005
1.2, 0.36, 0.52259904
1.3, 0.38999999999999996, 0.6133280400000001
1.4, 0.42, 0.7113153599999998
1.5, 0.44999999999999996, 0.816561
1.6, 0.48, 0.9290649600000002
1.7, 0.51, 1.0488272399999998
1.8, 0.5399999999999999, 1.17584784
1.9, 0.57, 1.31012676
2.0, 0.6, 1.4516639999999998
2.1, 0.63, 1.60045956
2.2, 0.6599999999999999, 1.7565134400000002
2.3, 0.69, 1.9198256399999996
2.4, 0.72, 2.09039616
2.5, 0.75, 2.268225
2.6, 0.7799999999999999, 2.4533121600000003
2.7, 0.8099999999999999, 2.64565764
2.8, 0.84, 2.8452614399999994
2.9, 0.8699999999999999, 3.05212356
3.0, 0.8999999999999999, 3.266244
3.1, 0.9299999999999999, 3.4876227600000003
3.2, 0.96, 3.7162598400000006
3.3, 0.9899999999999999, 3.9521552399999993
3.4, 1.02, 4.195308959999999
3.5, 1.0499999999999998, 4.445721
3.6, 1.0799999999999998, 4.70339136
3.7, 1.1099999999999999, 4.96832004
3.8, 1.14, 5.24050704
3.9, 1.17, 5.51995236
4.0, 1.2, 5.806655999999999
4.1, 1.23, 6.100617959999999
4.2, 1.26, 6.40183824
4.3, 1.2899999999999998, 6.710316839999999
4.4, 1.3199999999999998, 7.026053760000001
4.5, 1.3499999999999999, 7.349049
4.6, 1.38, 7.679302559999998
4.7, 1.41, 8.016814440000001
4.8, 1.44, 8.36158464
4.9, 1.47, 8.713613160000001
5.0, 1.5, 9.0729
5.1, 1.5299999999999998, 9.439445159999998
5.2, 1.5599999999999998, 9.813248640000001
5.3, 1.5899999999999999, 10.194310439999999
5.4, 1.6199999999999999, 10.58263056
5.5, 1.65, 10.978209
5.6, 1.68, 11.381045759999997
5.7, 1.71, 11.79114084
5.8, 1.7399999999999998, 12.20849424
5.9, 1.7699999999999998, 12.633105960000002
6.0, 1.7999999999999998, 13.064976
6.1, 1.8299999999999998, 13.504104359999996
6.2, 1.8599999999999999, 13.950491040000001
6.3, 1.89, 14.40413604
6.4, 1.92, 14.865039360000003
6.5, 1.95, 15.333200999999999
6.6, 1.9799999999999998, 15.808620959999997
6.7, 2.01, 16.29129924
6.8, 2.04, 16.781235839999997
6.9, 2.07, 17.278430760000003
7.0, 2.0999999999999996, 17.782884
7.1, 2.13, 18.294595559999998
7.2, 2.1599999999999997, 18.81356544
7.3, 2.19, 19.33979364
7.4, 2.2199999999999998, 19.87328016
7.5, 2.25, 20.414025
7.6, 2.28, 20.96202816
7.7, 2.31, 21.51728964
7.8, 2.34, 22.07980944
7.9, 2.3699999999999997, 22.64958756
8.0, 2.4, 23.226623999999997
8.1, 2.4299999999999997, 23.81091876
8.2, 2.46, 24.402471839999997
8.3, 2.4899999999999998, 25.001283240000003
8.4, 2.52, 25.60735296
8.5, 2.55, 26.220681
8.6, 2.5799999999999996, 26.841267359999996
8.7, 2.61, 27.46911203999999
8.8, 2.6399999999999997, 28.104215040000003
8.9, 2.67, 28.746576360000002
9.0, 2.6999999999999997, 29.396196
9.1, 2.73, 30.053073959999995
9.2, 2.76, 30.717210239999993
9.3, 2.7899999999999996, 31.388604840000003
9.4, 2.82, 32.067257760000004
9.5, 2.8499999999999996, 32.753169
9.6, 2.88, 33.44633856
9.7, 2.9099999999999997, 34.14676643999999
9.8, 2.94, 34.854452640000005
9.9, 2.9699999999999998, 35.56939716
