0.0, 0.0, -1.1498119639650692
0.1, 0.05, -1.3964709833408961
0.2, 0.1, -1.2236034232696182
0.3, 0.15, -1.4182389404717193
0.4, 0.2, 1.0074610781135966
0.5, 0.25, -0.7744930290867049
0.6, 0.3, 1.4294586577713186
0.7, 0.35, 0.6051604094888936
0.8, 0.4, 0.7284474485353052
0.9, 0.45, 1.569716438658238
1.0, 0.5, 0.1966594739189249
1.1, 0.55, -0.055614008909058266
1.2, 0.6, -0.9096582619235234
1.3, 0.65, -0.6735202302590038
1.4, 0.7, -1.076912960956319
1.5, 0.75, 0.8237324276509186
1.6, 0.8, 0.1676619826284631
1.7, 0.85, 1.6119988805558565
1.8, 0.9, 1.4047077157026673
1.9, 0.95, 1.8137458885341426
2.0, 1.0, 1.6554365259155366
2.1, 1.05, 1.8651116785862372
2.2, 1.1, 0.7901548658086285
2.3, 1.15, 0.383841593269894
2.4, 1.2, 0.6120267951422054
2.5, 1.25, 0.6681997205519566
2.6, 1.3, 1.4024469722635913
2.7, 1.35, 2.2389501950897777
2.8, 1.4, 1.8733238694142136
2.9, 1.45, 2.486500878101012
3.0, 1.5, 2.382083776249784
3.1, 1.55, 0.18315725850347264
3.2, 1.6, 2.0428844287580485
3.3, 1.65, 1.081493553555958
3.4, 1.7, 2.4782917480560447
3.5, 1.75, 2.0751732776772043
3.6, 1.8, 3.2580649252753213
3.7, 1.85, 1.0642004637667903
3.8, 1.9, 2.20733782823579
3.9, 1.95, 2.6720355737545933
4.0, 2.0, 2.767331840579248
4.1, 2.05, 2.8883020978229395
4.2, 2.1, 2.213921159003366
4.3, 2.15, 3.927710999643277
4.4, 2.2, 3.0267050691311934
4.5, 2.25, 2.4072866911754294
4.6, 2.3, 2.1932440605524763
4.7, 2.35, 3.546691100632885
4.8, 2.4, 2.3789246880641084
4.9, 2.45, 4.781150142614116
5.0, 2.5, 2.4514528529363764
5.1, 2.55, 4.483779620565736
5.2, 2.6, 5.144973518073343
5.3, 2.65, 3.700748876260757
5.4, 2.7, 4.073353825745906
5.5, 2.75, 5.6088927017231835
5.6, 2.8, 4.301255423113537
5.7, 2.85, 4.627029946650533
5.8, 2.9, 4.79933549620098
5.9, 2.95, 4.434221014065412
6.0, 3.0, 5.841596531066901
6.1, 3.05, 4.131645595672538
6.2, 3.1, 6.20383138354709
6.3, 3.15, 5.763087098552268
6.4, 3.2, 5.76081507677709
6.5, 3.25, 6.400384740848769
6.6, 3.3, 7.471122937459634
6.7, 3.35, 5.907166906067708
6.8, 3.4, 8.19030321789858
6.9, 3.45, 7.285896352164189
7.0, 3.5, 7.902149464788346
7.1, 3.55, 8.913176909664918
7.2, 3.6, 7.367952813620765
7.3, 3.65, 7.71009652272419
7.4, 3.7, 7.836401416217406
7.5, 3.75, 7.591527339010098
7.6, 3.8, 9.855635762097215
7.7, 3.85, 9.649903269976676
7.8, 3.9, 9.435130272803281
7.9, 3.95, 10.740296040863488
8.0, 4.0, 8.53912988935176
8.1, 4.05, 10.097282731098646
8.2, 4.1, 11.06597886562762
8.3, 4.15, 9.190173703476852
8.4, 4.2, 11.072339702383045
8.5, 4.25, 10.142011045342263
8.6, 4.3, 9.75038224134297
8.7, 4.35, 10.409430232567976
8.8, 4.4, 11.604372312181578
8.9, 4.45, 13.154204089514502
9.0, 4.5, 12.359856974904838
9.1, 4.55, 11.576827636712014
9.2, 4.6, 13.886527309534486
9.3, 4.65, 12.468785530871973
9.4, 4.7, 14.618273795518826
9.5, 4.75, 14.993706852731982
9.6, 4.8, 13.241995389723682
9.7, 4.85, 13.466731796838792
9.8, 4.9, 15.269696768108219
9.9, 4.95, 15.91702989350537
